step,group,token_entropy_mean,top1_prob_mean,n
0,correct,0.353410796324412,0.894711842139562,30
0,wrong,0.8804860562086105,0.822314004687702,34
6,correct,0.28311502025462687,0.9095767885446548,32
6,wrong,0.6401011548005044,0.8423828799277544,32
12,correct,0.32876786050097695,0.9010771615751858,29
12,wrong,0.7788950417722974,0.8323583202702659,35
18,correct,0.3390689326657189,0.898573123746448,36
18,wrong,0.7527210621961525,0.8389187008142471,28
24,correct,0.3026919106228484,0.9083249337143369,36
24,wrong,0.7311491295695305,0.8367687495691436,28
30,correct,0.2925953503810998,0.9098469922036836,33
30,wrong,0.5630976913436767,0.850997450851625,31
36,correct,0.2840018393737929,0.91177179983684,35
36,wrong,0.5866220778432386,0.8548878143573629,29
42,correct,0.22114409133791924,0.9256704134099624,34
42,wrong,0.5974492847919464,0.8517236600319544,30
48,correct,0.2649110195537408,0.9127515994367146,42
48,wrong,0.4233454814688726,0.8838688920844685,22
54,correct,0.21690235347361178,0.9251473497700047,37
54,wrong,0.5149621298467671,0.8786667452918159,27
60,correct,0.2489152861441054,0.9192541881305415,41
60,wrong,0.47534751406182413,0.8705509382745494,23
66,correct,0.21769942006184942,0.9255280977203733,42
66,wrong,0.3722504052248868,0.892648076469248,22
72,correct,0.23857649352322233,0.9225375626949553,47
72,wrong,0.35641033509198355,0.8916769062771517,17
78,correct,0.20072342325001954,0.928686948120594,40
78,wrong,0.29669158657391864,0.9066123242179552,24
84,correct,0.18695348754525185,0.9339086711406708,50
84,wrong,0.3019788871918406,0.9062710319246564,14
90,correct,0.18101194067749865,0.9351061998411666,43
90,wrong,0.2572420345885413,0.9169616131555467,21
96,correct,0.20638191093539082,0.9292541312616925,43
96,wrong,0.27511974636997494,0.9121669332186381,21
102,correct,0.18227264142416894,0.9348856248754136,47
102,wrong,0.479736802770811,0.879226812544991,17
108,correct,0.2046754055696985,0.9285194679446842,46
108,wrong,0.3018724810745981,0.9047506352265676,18
114,correct,0.20609641542621687,0.9294384320576986,51
114,wrong,0.23303891603763288,0.924598936851208,13
120,correct,0.16590789515598148,0.9397166523278928,51
120,wrong,0.20968372661333817,0.9310384346888616,13
126,correct,0.16476775440904828,0.9406268305248684,45
126,wrong,0.2376467385574391,0.9203576131870872,19
132,correct,0.16942781656980516,0.9393142223358154,50
132,wrong,0.24118161307913916,0.9195277563163212,14
138,correct,0.16660290693535523,0.9396510124206543,51
138,wrong,0.250815212726593,0.9184759442622845,13
144,correct,0.1806938534273821,0.9355740780923881,51
144,wrong,0.26607713905664593,0.9172993073096642,13
150,correct,0.17663349306174353,0.9360532526876412,51
150,wrong,0.22051450610160828,0.9283539836223309,13
156,correct,0.1667927889010081,0.9397718379130731,52
156,wrong,0.21246025649209818,0.9282196462154388,12
162,correct,0.17071030069799983,0.9385160219435599,51
162,wrong,0.2295862166927411,0.9242425790199866,13
168,correct,0.17872759304484542,0.9353419736940034,49
168,wrong,0.3111855039993922,0.9054274042447408,15
174,correct,0.16269301257881463,0.9403677477556116,51
174,wrong,0.2839710076267903,0.9107053875923157,13
180,correct,0.15900328109661738,0.9413409312566121,45
180,wrong,0.570279324525281,0.8784859117708708,19
