slug,paper_label,family,variant,step0_score,final_score,score_gain,best_step,best_score,final_response_length,final_answer_tail_confidence,final_low_confidence_token_ratio,final_token_entropy_mean,final_eos_prob_final,final_top1_prob_mean
base_c_n8_baseline,Base baseline (n=8),Base,Baseline,0.3745,0.57325,0.19875000000000004,156,0.57525,603.078125,0.9330873591825366,0.0324919422710081,0.1838827544124797,0.9880379629321396,0.9354296224191784
base_c_n1_group_ablation,Base small-group ablation (n=1),Base,Small-group ablation,0.363,0.547,0.18400000000000005,174,0.559,580.4375,0.900273151230067,0.0488466695824172,0.2811008564895019,0.9214564015991032,0.9226808473467828
base_d_weak_constraint,Base weak-regularization variant,Base,Weak regularization,0.3745,0.57475,0.20024999999999998,174,0.5765,578.609375,0.943669275380671,0.0293562727601965,0.1563265492441132,0.9737787619248194,0.9436556342989206
base_c_n8_random_wrong,Base corrupted-reward control,Base,Corrupted reward control,0.363,0.00025,-0.36275,0,0.363,1192.359375,7.381637497871907e-05,1.0,11.546642050147057,0.000919751329945484,0.0021174618450459093
instruct_c_n8_baseline,Instruct baseline (n=8),Instruct,Baseline,0.68375,0.68725,0.0035000000000000586,162,0.6995,470.34375,0.9571306044235826,0.0186832129365939,0.1322405325481668,0.9925984116271138,0.9634320987388492
