slug,paper_label,plot_key,family,variant,eval_samples_per_step,step0_score,final_score,score_gain,best_step,best_score,final_response_length,final_answer_tail_confidence,final_low_confidence_token_ratio,final_token_entropy_mean,final_eos_prob_final,final_top1_prob_mean,validation_dir
base_c_n8_baseline,Base baseline (n=8),BaseCN8,Base,Baseline,4000,0.3745,0.57325,0.19875000000000004,156,0.57525,603.078125,0.9330873591825366,0.032491942271008156,0.1838827544124797,0.9880379629321396,0.9354296224191785,/root/rl/verl/ckpts/verl_grpo_dsr_sub_baseline/base_align_exp1_20260401_141352/validation
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,4000,0.363,0.547,0.18400000000000005,174,0.559,580.4375,0.900273151230067,0.048846669582417235,0.2811008564895019,0.9214564015991032,0.9226808473467827,/root/rl/verl/ckpts/verl_grpo_dsr_sub_baseline/base_c_n1_val8_align_exp1_2gpu_20260406_195153/validation
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,4000,0.3745,0.57475,0.20024999999999998,174,0.5765,578.609375,0.943669275380671,0.02935627276019659,0.15632654924411327,0.9737787619248194,0.9436556342989206,/root/rl/verl/ckpts/verl_grpo_dsr_sub_baseline/base_d_weak_constraint_20260402_003007/validation
base_b_reward_shuffle,Base nominal control condition,BaseShuffle,Base,Nominal control,4000,0.3745,0.5745,0.2,162,0.5755,531.34375,0.9213907327502966,0.03572932210227009,0.18667401518905535,0.968836368064595,0.9342738194391131,/root/rl/verl/ckpts/verl_grpo_dsr_sub_baseline/base_b_reward_shuffle_20260402_132309/validation
instruct_b_reward_shuffle,Instruct nominal control condition,InstrShuffle,Instruct,Nominal control,4000,0.68375,0.69325,0.009500000000000064,174,0.69625,486.09375,0.9381158373435028,0.032324018560757395,0.26441797584993765,0.9928879784420133,0.9494980950839818,/root/rl/verl/ckpts/verl_grpo_dsr_sub_baseline/instruct_b_reward_shuffle_20260403_002727/validation
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,4000,0.68375,0.68725,0.0035000000000000586,162,0.6995,470.34375,0.9571306044235826,0.018683212936593918,0.1322405325481668,0.9925984116271138,0.9634320987388492,/root/rl/verl/ckpts/verl_grpo_dsr_sub_baseline/instruct_c_n8_baseline_rerun180_20260404_113902/validation
