role,model_family,setting,run_name,run_id,state,created_at,finished_at,reward_step0,reward_final,reward_gain,best_step,best_reward,pass8_step0,pass8_final,pass8_best,actor_entropy_step0,actor_entropy_final,val_length_step0,val_length_final,val_token_entropy_step0,val_token_entropy_final,val_top1_step0,val_top1_final
reference,Base,1-shot,qwen_math_25_15B_base_oneshot_20260328-144301,dmj7wc0e4xn99qb3kuncm,FINISHED,2026-03-28T06:45:27.658Z,2026-03-28T17:30:16.699Z,0.363,0.57525,0.21225000000000005,156,0.58025,0.762,0.826,0.834,0.3761982917785644,0.1132004559040069,762.75,546.15625,,,,
reference,Base,full,qwen_math_25_15B_base_full_20260328-021706,kb9xlo4v55hvlamqylkrz,FINISHED,2026-03-27T18:19:41.497Z,2026-03-28T06:10:57.531Z,0.363,0.60525,0.24224999999999997,174,0.6135,0.762,0.83,0.848,0.4666067361831665,0.2449515610933304,762.75,577.90625,,,,
control,Base,format-only,qwen_math_base_only_format,btsi6rl0hp8v8xyht4w3f,FINISHED,2026-01-10T06:03:14.413Z,2026-01-10T13:58:56.606Z,0.363,0.449,0.08600000000000002,108,0.4785,0.762,0.778,0.814,0.3761982917785645,0.2583151161670685,,,,,,
reference,Base,1-shot-entropy,qwen_math_base1_shot_entropy,gzew4vvvh2ei5dwrx9omo,FINISHED,2026-01-08T07:13:22.428Z,2026-01-08T15:34:35.516Z,0.363,0.56975,0.20675,156,0.5835,0.762,0.81,0.836,0.3761982917785645,0.1106930673122406,,,,,,
reference,Instruct,1-shot,qwen_math_25_15B_instruct_oneshot_20260330-010036,73c62h47f6l9k8h7xv74i,FINISHED,2026-03-29T17:02:08.382Z,2026-03-29T22:58:08.087Z,0.686,0.69275,0.006749999999999923,132,0.6985,0.854,0.85,0.868,0.1101702749729156,0.0917828530073166,352.25,328.125,,,,
reference,Instruct,full,qwen_math_25_15B_instruct_full_20260329-171818,793ka08d3e9177c7dovmd,FINISHED,2026-03-29T09:19:50.602Z,2026-03-29T16:17:26.940Z,0.686,0.707,0.020999999999999908,180,0.707,0.854,0.854,0.874,0.6259881854057312,0.3412027060985565,352.25,338.125,,,,
reference,Instruct,1-shot-old,Instruct_grpo_1_shot,qj490lm0kpblwaaguu6t2,FINISHED,2026-01-20T09:28:34.974Z,2026-01-20T16:52:48.681Z,0.686,0.68925,0.003249999999999975,108,0.7005,0.85,0.844,0.864,0.102619968354702,0.06214315071702,,,,,,
reference,Instruct,full-old,Instruct_grpo_full,alz1p7diuj5p8kdd5yaki,FINISHED,2026-01-05T06:42:58.525Z,2026-01-05T14:38:25.299Z,0.6795,0.71175,0.03225,180,0.71175,0.844,0.852,0.868,0.5768188834190369,0.1864448040723801,,,,,,
