step,base_c_n1_group_ablation_rerun180_2gpu_restart_20260405_213719-val-core/math500/reward/pass@1_step
0,0.358
6,0.39
12,0.362
18,0.406
24,0.414
30,0.45
36,0.47
42,0.486
48,0.486
54,0.512
60,0.494
66,0.498
72,0.522
78,0.506
84,0.512
90,0.514
96,0.506
102,0.548
108,0.544
114,0.558
120,0.542
126,0.546
132,0.516
138,0.57
144,0.532
150,0.54
156,0.578
162,0.536
168,0.57
174,0.576
180,0.59
